time,location,message,error
2026-01-27-04:34:22,Luxembourg,url exists,None
2026-01-27-04:35:46,Luxembourg,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-04:36:16,Luxembourg,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-04:36:46,Luxembourg,url exists,None
2026-01-27-04:36:57,Luxembourg,url exists,None
2026-01-27-04:37:04,Luxembourg,url exists,None
2026-01-27-04:38:07,Luxembourg,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-04:38:37,Luxembourg,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-07:19:31,Luxembourg,url exists,None
2026-01-27-07:20:11,Luxembourg,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-07:20:41,Luxembourg,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-07:21:20,Luxembourg,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-07:21:50,Luxembourg,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-07:22:12,Luxembourg,url exists,None
2026-01-27-07:22:20,Luxembourg,url exists,None
2026-01-27-07:23:00,Luxembourg,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-07:23:30,Luxembourg,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-07:23:39,Luxembourg,url exists,None
2026-01-27-07:23:49,Luxembourg,url exists,None
2026-01-27-07:24:30,Luxembourg,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-07:25:00,Luxembourg,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-07:25:11,Luxembourg,url exists,None
2026-01-27-07:25:21,Luxembourg,url exists,None
2026-01-27-07:25:34,Luxembourg,url exists,None
2026-01-27-07:25:46,Luxembourg,url exists,None
2026-01-27-07:25:59,Luxembourg,url exists,None
2026-01-27-10:18:08,Luxembourg,url exists,None
2026-01-27-10:18:15,Luxembourg,url exists,None
2026-01-27-10:18:23,Luxembourg,url exists,None
2026-01-27-10:18:32,Luxembourg,url exists,None
2026-01-27-10:18:41,Luxembourg,url exists,None
2026-01-27-10:18:51,Luxembourg,url exists,None
2026-01-27-10:19:03,Luxembourg,url exists,None
2026-01-27-10:19:16,Luxembourg,url exists,None
2026-01-27-10:19:30,Luxembourg,url exists,None
2026-01-27-10:19:43,Luxembourg,url exists,None
2026-01-27-10:20:30,Luxembourg,url exists,None
2026-01-27-10:20:46,Luxembourg,url exists,None
2026-01-27-10:21:03,Luxembourg,url exists,None
2026-01-27-14:01:52,Luxembourg,url exists,None
2026-01-27-14:01:58,Luxembourg,url exists,None
2026-01-27-14:02:00,Luxembourg,world,None
2026-01-27-14:02:08,Luxembourg,url exists,None
2026-01-27-14:02:16,Luxembourg,url exists,None
2026-01-27-14:02:23,Luxembourg,url exists,None
2026-01-27-14:02:49,Luxembourg,url exists,None
2026-01-27-14:02:57,Luxembourg,url exists,None
2026-01-27-14:03:08,Luxembourg,url exists,None
2026-01-27-14:03:20,Luxembourg,url exists,None
2026-01-27-14:03:34,Luxembourg,url exists,None
2026-01-27-14:03:47,Luxembourg,url exists,None
2026-01-27-14:04:02,Luxembourg,url exists,None
2026-01-27-14:04:19,Luxembourg,url exists,None
2026-01-27-16:08:06,Luxembourg,url exists,None
2026-01-27-16:08:13,Luxembourg,url exists,None
2026-01-27-16:08:20,Luxembourg,url exists,None
2026-01-27-16:08:28,Luxembourg,url exists,None
2026-01-27-16:08:35,Luxembourg,url exists,None
2026-01-27-16:08:42,Luxembourg,url exists,None
2026-01-27-16:08:50,Luxembourg,url exists,None
2026-01-27-16:08:57,Luxembourg,url exists,None
2026-01-27-16:09:09,Luxembourg,url exists,None
2026-01-27-16:09:16,Luxembourg,url exists,None
2026-01-27-16:09:23,Luxembourg,url exists,None
2026-01-27-16:09:38,Luxembourg,url exists,None
2026-01-27-16:10:20,Luxembourg,url exists,None
2026-01-27-16:10:28,Luxembourg,url exists,None
2026-01-27-19:28:11,Luxembourg,url exists,None
2026-01-27-19:28:18,Luxembourg,url exists,None
2026-01-27-19:28:26,Luxembourg,url exists,None
2026-01-27-19:28:34,Luxembourg,url exists,None
2026-01-27-19:28:43,Luxembourg,url exists,None
2026-01-27-19:28:53,Luxembourg,url exists,None
2026-01-27-19:29:00,Luxembourg,url exists,None
2026-01-27-19:29:12,Luxembourg,url exists,None
2026-01-27-19:29:25,Luxembourg,url exists,None
2026-01-27-19:29:33,Luxembourg,url exists,None
2026-01-27-19:29:47,Luxembourg,url exists,None
2026-01-27-19:30:01,Luxembourg,url exists,None
2026-01-27-19:30:38,Luxembourg,no popup,Timeout 30000ms exceeded.
2026-01-27-19:30:45,Luxembourg,url exists,None
2026-01-27-19:31:04,Luxembourg,url exists,None
2026-01-27-19:31:04,Luxembourg,no images,None
2026-01-27-21:45:43,Luxembourg,url exists,None
2026-01-27-21:45:50,Luxembourg,url exists,None
2026-01-27-21:45:57,Luxembourg,url exists,None
2026-01-27-21:46:06,Luxembourg,url exists,None
2026-01-27-21:46:15,Luxembourg,url exists,None
2026-01-27-21:46:22,Luxembourg,url exists,None
2026-01-27-21:46:29,Luxembourg,url exists,None
2026-01-27-21:46:36,Luxembourg,url exists,None
2026-01-27-21:47:14,Luxembourg,no popup,Timeout 30000ms exceeded.
2026-01-27-21:47:21,Luxembourg,url exists,None
2026-01-27-21:47:28,Luxembourg,url exists,None
2026-01-27-21:47:35,Luxembourg,url exists,None
2026-01-27-21:47:51,Luxembourg,url exists,None
2026-01-27-21:48:07,Luxembourg,url exists,None
2026-01-28-04:17:16,Luxembourg,url exists,None
2026-01-28-04:17:23,Luxembourg,url exists,None
2026-01-28-04:17:30,Luxembourg,url exists,None
2026-01-28-04:17:37,Luxembourg,url exists,None
2026-01-28-04:17:46,Luxembourg,url exists,None
2026-01-28-04:17:56,Luxembourg,url exists,None
2026-01-28-04:18:07,Luxembourg,url exists,None
2026-01-28-04:19:16,Luxembourg,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-04:19:46,Luxembourg,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-04:19:56,Luxembourg,url exists,None
2026-01-28-04:20:09,Luxembourg,url exists,None
2026-01-28-04:20:16,Luxembourg,url exists,None
2026-01-28-04:20:30,Luxembourg,url exists,None
2026-01-28-04:20:44,Luxembourg,url exists,None
2026-01-28-04:20:59,Luxembourg,url exists,None
2026-01-28-04:21:16,Luxembourg,url exists,None
2026-01-28-04:21:17,Luxembourg,no images,None
2026-01-28-07:18:44,Luxembourg,url exists,None
2026-01-28-07:18:51,Luxembourg,url exists,None
2026-01-28-07:19:28,Luxembourg,url exists,None
2026-01-28-07:19:36,Luxembourg,url exists,None
2026-01-28-07:19:46,Luxembourg,url exists,None
2026-01-28-07:19:56,Luxembourg,url exists,None
2026-01-28-07:20:07,Luxembourg,url exists,None
2026-01-28-07:20:19,Luxembourg,url exists,None
2026-01-28-07:20:32,Luxembourg,url exists,None
2026-01-28-07:20:46,Luxembourg,url exists,None
2026-01-28-07:21:36,Luxembourg,url exists,None
2026-01-28-07:21:53,Luxembourg,url exists,None
2026-01-28-07:22:08,Luxembourg,url exists,None
2026-01-28-07:22:25,Luxembourg,url exists,None
2026-01-28-10:05:16,Luxembourg,url exists,None
2026-01-28-10:05:23,Luxembourg,url exists,None
2026-01-28-10:05:30,Luxembourg,url exists,None
2026-01-28-10:05:39,Luxembourg,url exists,None
2026-01-28-10:06:34,Luxembourg,url exists,None
2026-01-28-10:07:11,Luxembourg,no popup,Timeout 30000ms exceeded.
2026-01-28-10:07:22,Luxembourg,url exists,None
2026-01-28-10:07:29,Luxembourg,url exists,None
2026-01-28-10:08:06,Luxembourg,no popup,Timeout 30000ms exceeded.
2026-01-28-10:08:20,Luxembourg,url exists,None
2026-01-28-10:08:27,Luxembourg,url exists,None
2026-01-28-10:08:34,Luxembourg,url exists,None
2026-01-28-10:08:41,Luxembourg,url exists,None
2026-01-28-10:08:48,Luxembourg,url exists,None
2026-01-28-14:01:22,Luxembourg,url exists,None
2026-01-28-14:01:29,Luxembourg,url exists,None
2026-01-28-14:01:37,Luxembourg,url exists,None
2026-01-28-14:01:45,Luxembourg,url exists,None
2026-01-28-14:01:54,Luxembourg,url exists,None
2026-01-28-14:02:04,Luxembourg,url exists,None
2026-01-28-14:02:16,Luxembourg,url exists,None
2026-01-28-14:02:28,Luxembourg,url exists,None
2026-01-28-14:02:42,Luxembourg,url exists,None
2026-01-28-14:02:55,Luxembourg,url exists,None
2026-01-28-14:03:11,Luxembourg,url exists,None
2026-01-28-14:03:25,Luxembourg,url exists,None
2026-01-28-14:03:41,Luxembourg,url exists,None
2026-01-28-14:03:58,Luxembourg,url exists,None
2026-01-28-14:04:16,Luxembourg,url exists,None
2026-01-28-14:04:16,Luxembourg,no images,None
2026-01-28-16:09:53,Luxembourg,url exists,None
2026-01-28-16:10:00,Luxembourg,url exists,None
2026-01-28-16:10:07,Luxembourg,url exists,None
2026-01-28-16:10:14,Luxembourg,url exists,None
2026-01-28-16:10:54,Luxembourg,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-28-16:11:24,Luxembourg,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-28-16:11:31,Luxembourg,url exists,None
2026-01-28-16:11:38,Luxembourg,url exists,None
2026-01-28-16:11:45,Luxembourg,url exists,None
2026-01-28-16:11:56,Luxembourg,url exists,None
2026-01-28-16:12:03,Luxembourg,url exists,None
2026-01-28-16:12:40,Luxembourg,url exists,None
2026-01-28-16:12:47,Luxembourg,url exists,None
2026-01-28-16:13:01,Luxembourg,url exists,None
2026-01-28-16:13:08,Luxembourg,url exists,None
2026-01-28-19:13:59,Luxembourg,url exists,None
2026-01-28-19:14:06,Luxembourg,url exists,None
2026-01-28-19:14:15,Luxembourg,url exists,None
2026-01-28-19:14:23,Luxembourg,url exists,None
2026-01-28-19:14:59,Luxembourg,url exists,None
2026-01-28-19:15:10,Luxembourg,url exists,None
2026-01-28-19:15:22,Luxembourg,url exists,None
2026-01-28-19:15:35,Luxembourg,url exists,None
2026-01-28-19:15:48,Luxembourg,url exists,None
2026-01-28-19:16:02,Luxembourg,url exists,None
2026-01-28-19:16:16,Luxembourg,url exists,None
2026-01-28-19:16:31,Luxembourg,url exists,None
2026-01-28-19:16:46,Luxembourg,url exists,None
2026-01-28-19:17:03,Luxembourg,url exists,None
2026-01-28-19:17:20,Luxembourg,url exists,None
2026-01-28-19:17:20,Luxembourg,no images,None
2026-01-28-22:09:26,Luxembourg,url exists,None
2026-01-28-22:09:33,Luxembourg,url exists,None
2026-01-28-22:09:42,Luxembourg,url exists,None
2026-01-28-22:09:49,Luxembourg,url exists,None
2026-01-28-22:09:56,Luxembourg,url exists,None
2026-01-28-22:10:32,Luxembourg,url exists,None
2026-01-28-22:10:42,Luxembourg,url exists,None
2026-01-28-22:10:49,Luxembourg,url exists,None
2026-01-28-22:10:56,Luxembourg,url exists,None
2026-01-28-22:11:03,Luxembourg,url exists,None
2026-01-28-22:11:11,Luxembourg,url exists,None
2026-01-28-22:11:48,Luxembourg,no popup,Timeout 30000ms exceeded.
2026-01-28-22:12:25,Luxembourg,no popup,Timeout 30000ms exceeded.
2026-01-28-22:12:32,Luxembourg,url exists,None
2026-01-28-22:12:39,Luxembourg,url exists,None
2026-01-28-22:12:39,Luxembourg,no images,None
2026-01-29-05:05:06,Luxembourg,url exists,None
2026-01-29-05:05:13,Luxembourg,url exists,None
2026-01-29-05:05:20,Luxembourg,url exists,None
2026-01-29-05:05:27,Luxembourg,url exists,None
2026-01-29-05:05:34,Luxembourg,url exists,None
2026-01-29-05:06:15,Luxembourg,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-05:06:45,Luxembourg,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-05:06:52,Luxembourg,url exists,None
2026-01-29-05:07:03,Luxembourg,url exists,None
2026-01-29-05:07:14,Luxembourg,url exists,None
2026-01-29-05:07:27,Luxembourg,url exists,None
2026-01-29-05:07:39,Luxembourg,url exists,None
2026-01-29-05:07:54,Luxembourg,url exists,None
2026-01-29-05:08:09,Luxembourg,url exists,None
2026-01-29-05:08:23,Luxembourg,url exists,None
2026-01-29-05:08:41,Luxembourg,url exists,None
2026-01-29-05:08:42,Luxembourg,no images,None
2026-01-29-08:05:21,Luxembourg,url exists,None
2026-01-29-08:05:28,Luxembourg,url exists,None
2026-01-29-08:05:35,Luxembourg,url exists,None
2026-01-29-08:05:37,Luxembourg,world,None
2026-01-29-08:05:45,Luxembourg,url exists,None
2026-01-29-08:05:54,Luxembourg,url exists,None
2026-01-29-08:06:04,Luxembourg,url exists,None
2026-01-29-08:06:41,Luxembourg,url exists,None
2026-01-29-08:06:48,Luxembourg,url exists,None
2026-01-29-08:06:55,Luxembourg,url exists,None
2026-01-29-08:07:32,Luxembourg,no popup,Timeout 30000ms exceeded.
2026-01-29-08:07:45,Luxembourg,url exists,None
2026-01-29-08:07:59,Luxembourg,url exists,None
2026-01-29-08:08:06,Luxembourg,url exists,None
2026-01-29-08:08:22,Luxembourg,url exists,None
2026-01-29-08:08:23,Luxembourg,no images,None
2026-01-29-11:14:19,Luxembourg,url exists,None
2026-01-29-11:14:26,Luxembourg,url exists,None
2026-01-29-11:14:33,Luxembourg,url exists,None
2026-01-29-11:14:41,Luxembourg,url exists,None
2026-01-29-11:14:48,Luxembourg,url exists,None
2026-01-29-11:14:57,Luxembourg,url exists,None
2026-01-29-11:15:37,Luxembourg,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-29-11:16:07,Luxembourg,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-29-11:16:14,Luxembourg,url exists,None
2026-01-29-11:16:25,Luxembourg,url exists,None
2026-01-29-11:16:32,Luxembourg,url exists,None
2026-01-29-11:16:44,Luxembourg,url exists,None
2026-01-29-11:16:56,Luxembourg,url exists,None
2026-01-29-11:17:10,Luxembourg,url exists,None
2026-01-29-11:17:24,Luxembourg,url exists,None
2026-01-29-11:17:31,Luxembourg,url exists,None
2026-01-29-11:17:32,Luxembourg,no images,None
2026-01-29-14:17:13,Luxembourg,url exists,None
2026-01-29-14:17:20,Luxembourg,url exists,None
2026-01-29-14:17:28,Luxembourg,url exists,None
2026-01-29-14:17:37,Luxembourg,url exists,None
2026-01-29-14:17:47,Luxembourg,url exists,None
2026-01-29-14:17:58,Luxembourg,url exists,None
2026-01-29-14:18:09,Luxembourg,url exists,None
2026-01-29-14:18:21,Luxembourg,url exists,None
2026-01-29-14:18:40,Luxembourg,url exists,None
2026-01-29-14:18:53,Luxembourg,url exists,None
2026-01-29-14:19:07,Luxembourg,url exists,None
2026-01-29-14:19:14,Luxembourg,url exists,None
2026-01-29-14:19:28,Luxembourg,url exists,None
2026-01-29-14:19:45,Luxembourg,url exists,None
2026-01-29-14:20:02,Luxembourg,url exists,None
2026-01-29-14:20:02,Luxembourg,no images,None
2026-01-29-17:07:51,Luxembourg,url exists,None
2026-01-29-17:07:58,Luxembourg,url exists,None
2026-01-29-17:08:06,Luxembourg,url exists,None
2026-01-29-17:08:14,Luxembourg,url exists,None
2026-01-29-17:08:24,Luxembourg,url exists,None
2026-01-29-17:08:31,Luxembourg,url exists,None
2026-01-29-17:08:38,Luxembourg,url exists,None
2026-01-29-17:08:45,Luxembourg,url exists,None
2026-01-29-17:08:52,Luxembourg,url exists,None
2026-01-29-17:08:59,Luxembourg,url exists,None
2026-01-29-17:09:06,Luxembourg,url exists,None
2026-01-29-17:09:21,Luxembourg,url exists,None
2026-01-29-17:09:58,Luxembourg,no popup,Timeout 30000ms exceeded.
2026-01-29-17:10:05,Luxembourg,url exists,None
2026-01-29-17:10:12,Luxembourg,url exists,None
2026-01-29-17:10:12,Luxembourg,no images,None
2026-01-29-19:56:18,Luxembourg,url exists,None
2026-01-29-19:56:25,Luxembourg,url exists,None
2026-01-29-19:56:33,Luxembourg,url exists,None
2026-01-29-19:56:42,Luxembourg,url exists,None
2026-01-29-19:56:50,Luxembourg,url exists,None
2026-01-29-19:57:01,Luxembourg,url exists,None
2026-01-29-19:57:12,Luxembourg,url exists,None
2026-01-29-19:57:24,Luxembourg,url exists,None
2026-01-29-19:57:39,Luxembourg,url exists,None
2026-01-29-19:57:52,Luxembourg,url exists,None
2026-01-29-19:58:05,Luxembourg,url exists,None
2026-01-29-19:58:22,Luxembourg,url exists,None
2026-01-29-19:58:29,Luxembourg,url exists,None
2026-01-29-19:58:48,Luxembourg,url exists,None
2026-01-29-19:59:05,Luxembourg,url exists,None
2026-01-29-19:59:06,Luxembourg,no images,None
2026-01-29-22:06:44,Luxembourg,url exists,None
2026-01-29-22:06:51,Luxembourg,url exists,None
2026-01-29-22:06:58,Luxembourg,url exists,None
2026-01-29-22:07:07,Luxembourg,url exists,None
2026-01-29-22:07:16,Luxembourg,url exists,None
2026-01-29-22:07:26,Luxembourg,url exists,None
2026-01-29-22:07:35,Luxembourg,url exists,None
2026-01-29-22:07:37,Luxembourg,world,None
2026-01-29-22:07:47,Luxembourg,url exists,None
2026-01-29-22:08:25,Luxembourg,no popup,Timeout 30000ms exceeded.
2026-01-29-22:08:36,Luxembourg,url exists,None
2026-01-29-22:08:49,Luxembourg,url exists,None
2026-01-29-22:08:57,Luxembourg,url exists,None
2026-01-29-22:09:04,Luxembourg,url exists,None
2026-01-29-22:09:19,Luxembourg,url exists,None
2026-01-29-22:09:19,Luxembourg,no images,None
2026-01-30-05:07:35,Luxembourg,url exists,None
2026-01-30-05:07:42,Luxembourg,url exists,None
2026-01-30-05:07:49,Luxembourg,url exists,None
2026-01-30-05:07:56,Luxembourg,url exists,None
2026-01-30-05:08:03,Luxembourg,url exists,None
2026-01-30-05:08:05,Luxembourg,world,None
2026-01-30-05:08:16,Luxembourg,url exists,None
2026-01-30-05:08:53,Luxembourg,no popup,Timeout 30000ms exceeded.
2026-01-30-05:09:05,Luxembourg,url exists,None
2026-01-30-05:09:19,Luxembourg,url exists,None
2026-01-30-05:09:34,Luxembourg,url exists,None
2026-01-30-05:09:41,Luxembourg,url exists,None
2026-01-30-05:09:48,Luxembourg,url exists,None
2026-01-30-05:10:06,Luxembourg,url exists,None
2026-01-30-05:10:25,Luxembourg,url exists,None
2026-01-30-05:10:25,Luxembourg,no images,None
2026-01-30-08:09:45,Luxembourg,world,None
2026-01-30-08:10:24,Luxembourg,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-08:10:54,Luxembourg,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-08:11:01,Luxembourg,url exists,None
2026-01-30-08:11:08,Luxembourg,url exists,None
2026-01-30-08:11:16,Luxembourg,url exists,None
2026-01-30-08:11:25,Luxembourg,url exists,None
2026-01-30-08:11:35,Luxembourg,url exists,None
2026-01-30-08:11:46,Luxembourg,url exists,None
2026-01-30-08:11:57,Luxembourg,url exists,None
2026-01-30-08:12:10,Luxembourg,url exists,None
2026-01-30-08:12:22,Luxembourg,url exists,None
2026-01-30-08:12:34,Luxembourg,url exists,None
2026-01-30-08:12:47,Luxembourg,url exists,None
2026-01-30-08:13:03,Luxembourg,url exists,None
2026-01-30-08:13:20,Luxembourg,url exists,None
2026-01-30-08:13:21,Luxembourg,no images,None
2026-01-30-10:17:08,Luxembourg,url exists,None
2026-01-30-10:17:15,Luxembourg,url exists,None
2026-01-30-10:17:21,Luxembourg,url exists,None
2026-01-30-10:17:30,Luxembourg,url exists,None
2026-01-30-10:17:39,Luxembourg,url exists,None
2026-01-30-10:18:15,Luxembourg,url exists,None
2026-01-30-10:18:22,Luxembourg,url exists,None
2026-01-30-10:18:33,Luxembourg,url exists,None
2026-01-30-10:18:40,Luxembourg,url exists,None
2026-01-30-10:18:53,Luxembourg,url exists,None
2026-01-30-10:19:00,Luxembourg,url exists,None
2026-01-30-10:19:07,Luxembourg,url exists,None
2026-01-30-10:19:15,Luxembourg,url exists,None
2026-01-30-10:19:22,Luxembourg,url exists,None
2026-01-30-10:19:29,Luxembourg,url exists,None
2026-01-30-10:19:29,Luxembourg,no images,None
2026-01-30-14:27:21,Luxembourg,url exists,None
2026-01-30-14:27:28,Luxembourg,url exists,None
2026-01-30-14:27:37,Luxembourg,url exists,None
2026-01-30-14:27:46,Luxembourg,url exists,None
2026-01-30-14:27:56,Luxembourg,url exists,None
2026-01-30-14:28:06,Luxembourg,url exists,None
2026-01-30-14:28:14,Luxembourg,url exists,None
2026-01-30-14:28:26,Luxembourg,url exists,None
2026-01-30-14:28:39,Luxembourg,url exists,None
2026-01-30-14:28:52,Luxembourg,url exists,None
2026-01-30-14:29:07,Luxembourg,url exists,None
2026-01-30-14:29:20,Luxembourg,url exists,None
2026-01-30-14:30:04,Luxembourg,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-30-14:30:34,Luxembourg,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-30-14:30:50,Luxembourg,url exists,None
2026-01-30-14:31:06,Luxembourg,url exists,None
2026-01-30-14:31:07,Luxembourg,no images,None
2026-01-30-16:20:12,Luxembourg,url exists,None
2026-01-30-16:20:19,Luxembourg,url exists,None
2026-01-30-16:20:26,Luxembourg,url exists,None
2026-01-30-16:20:34,Luxembourg,url exists,None
2026-01-30-16:20:41,Luxembourg,url exists,None
2026-01-30-16:20:48,Luxembourg,url exists,None
2026-01-30-16:20:59,Luxembourg,url exists,None
2026-01-30-16:21:10,Luxembourg,url exists,None
2026-01-30-16:21:24,Luxembourg,url exists,None
2026-01-30-16:21:31,Luxembourg,url exists,None
2026-01-30-16:21:38,Luxembourg,url exists,None
2026-01-30-16:21:52,Luxembourg,url exists,None
2026-01-30-16:21:59,Luxembourg,url exists,None
2026-01-30-16:22:06,Luxembourg,url exists,None
2026-01-30-16:22:43,Luxembourg,no popup,Timeout 30000ms exceeded.
2026-01-30-16:22:43,Luxembourg,no images,None
2026-01-30-20:04:37,Luxembourg,url exists,None
2026-01-30-20:04:45,Luxembourg,url exists,None
2026-01-30-20:04:52,Luxembourg,url exists,None
2026-01-30-20:04:59,Luxembourg,url exists,None
2026-01-30-20:05:08,Luxembourg,url exists,None
2026-01-30-20:05:45,Luxembourg,no popup,Timeout 30000ms exceeded.
2026-01-30-20:05:52,Luxembourg,url exists,None
2026-01-30-20:06:03,Luxembourg,url exists,None
2026-01-30-20:06:16,Luxembourg,url exists,None
2026-01-30-20:06:23,Luxembourg,url exists,None
2026-01-30-20:06:36,Luxembourg,url exists,None
2026-01-30-20:06:53,Luxembourg,url exists,None
2026-01-30-20:07:00,Luxembourg,url exists,None
2026-01-30-20:07:16,Luxembourg,url exists,None
2026-01-30-20:07:32,Luxembourg,url exists,None
2026-01-30-20:07:33,Luxembourg,no images,None
2026-01-30-21:55:21,Luxembourg,url exists,None
2026-01-30-21:55:28,Luxembourg,url exists,None
2026-01-30-21:55:36,Luxembourg,url exists,None
2026-01-30-21:55:45,Luxembourg,url exists,None
2026-01-30-21:55:54,Luxembourg,url exists,None
2026-01-30-21:56:01,Luxembourg,url exists,None
2026-01-30-21:56:12,Luxembourg,url exists,None
2026-01-30-21:56:23,Luxembourg,url exists,None
2026-01-30-21:56:30,Luxembourg,url exists,None
2026-01-30-21:56:37,Luxembourg,url exists,None
2026-01-30-21:56:52,Luxembourg,url exists,None
2026-01-30-21:56:59,Luxembourg,url exists,None
2026-01-30-21:57:14,Luxembourg,url exists,None
2026-01-30-21:57:21,Luxembourg,url exists,None
